
"Token", "ShortName", "Series", "CompanyName", "ticksize", "Lotsize", "DateOfListing", "DateOfDeListing", "IssuePrice", "FaceValue", "ISINCode", "52WeeksHigh", "52WeeksLow", "LifeTimeHigh", "LifeTimeLow", "HighDate", "LowDate", "Symbol", "InstrumentType", "PermittedToTrade", "IssueCapital", "WarningPercent", "FreezePercent", "CreditRating", "IssueRate", "IssueStartDate", "InterestPaymentDate", "IssueMaturityDate", "BoardLotQty", "Name", "ListingDate", "ExpulsionDate", "ReAdmissionDate", "RecordDate", "ExpiryDate", "NoDeliveryStartDate", "NoDeliveryEndDate", "MFill", "AON", "ParticipantInMarketIndex", "BookClsStartDate", "BookClsEndDate", "EGM", "AGM", "Interest", "Bonus", "Rights", "Dividends", "LocalUpdateDateTime", "DeleteFlag", "Remarks", "NormalMarketStatus", "OddLotMarketStatus", "SpotMarketStatus", "AuctionMarketStatus", "NormalMarketEligibility", "OddLotlMarketEligibility", "SpotMarketEligibility", "AuctionlMarketEligibility", "MarginPercentage", "ExchangeCode"
"11445","PILINV","EQ","PILANI INVESTMENT AND INDUSTRI",0.01,1,"","",0,10,"INE417C01014",8207.45,3279.55,8207.45,651.43,"","","",0,0,0,4941.7,3294.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PILANIINVS"
"11446","SPILI","EQ","SPICEJET LIMITED",0.01,1,"","",0,10,"INE285B01017",0,0,152.85,1.5,"","","",0,0,0,38.04,25.36,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SPICEJET"
"11447","CYBME","SM","CYBER MEDIA RESEARCH N SER LTD",0.01,1,"","",0,10,"INE075Z01011",205,64,368.35,64,"","","",0,0,0,72.65,65.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CMRSL"
"1145","GUJIP","EQ","GUJARAT INDUSTRIES POWER CO L",0.01,1,"","",0,10,"INE162A01010",269.9,148.1,269.9,10.1,"","","",0,0,0,206.83,137.88,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GIPCL"
"11452","CCLPRO","EQ","CCL PRODUCTS INDIA LIMITED",0.01,1,"","",0,2,"INE421D01022",855,525,855,5.2,"","","",0,0,0,688.55,459.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CCL"
"11457","KOTN20","EQ","KOTAK NIFTY 50 VALUE 20 ETF",0.01,1,"","",0,10,"INF174K01Z71",169,131.11,169,29.3,"","","",0,0,0,164.36,109.57,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NV20"
"11459","SUZRE1","BE","SUZLON ENERGY LTD RE",0.01,1,"","",0,10,"INE040H20013",2.65,0.9,2.65,0.9,"","","",0,0,0,1.8,0.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SUZLON-RE"
"11461","JAIASS","BE","JAIPRAKASH ASSOCIATES LIMITED",0.01,1,"","",0,2,"INE455F01025",22,2.81,339.87,1.05,"","","",0,0,0,4.09,3.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JPASSOCIAT"
"11467","QMSMED","SM","QMS MEDICAL ALLIED SERVICE LTD",0.01,1,"","",0,10,"INE0FMW01018",153.9,72.35,235.8,72.35,"","","",0,0,0,108,72,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","QMSMEDI"
"11471","EXCIND","EQ","EXCELL INDUSTRIES LTD",0.01,1,"","",0,5,"INE369A01029",1760,799.1,1922.3,22,"","","",0,0,0,1221.4,814.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EXCELINDUS"
"11472","LLOLUX","SM","LLOYDS LUXURIES LIMITED",0.01,1,"","",0,10,"INE0DTQ01028",154.1,64,154.1,40,"","","",0,0,0,100.3,66.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LLOYDS"
"11479","HERDRU","EQ","MATRIX LABS",0.01,1,"","",0,2,"INE604D01023",0,0,313,42.3,"","","",0,0,0,251,167.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MATRIXLABS"
"11480","KRIINF","EQ","KRIDHAN INFRA LIMITED",0.01,1,"","",0,2,"INE524L01026",8.77,3.03,142.4,1.1,"","","",0,0,0,4.41,3.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KRIDHANINF"
"11483","LARTOU","EQ","LARSEN AND TOUBRO LIMITED",0.01,1,"","",0,2,"INE018A01030",3963.5,2965.3,3963.5,15.57,"","","",0,0,0,3359.55,2748.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LT"
"11491","APAIND","EQ","APAR INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE372A01015",11779.9,4308.05,11779.9,1.95,"","","",0,0,0,5780.75,3853.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","APARINDS"
"11492","SWAPIP","SM","SWASTIK PIPE LIMITED",0.01,1,"","",0,10,"INE0DGC01025",82,39.8,126,39.8,"","","",0,0,0,51.4,34.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SWASTIK"
"11496","AMBAGA","EQ","AMBICA AGARBATHIES & AROMA IND",0.01,1,"","",0,10,"INE792B01012",36.95,23.2,48,5.7,"","","",0,0,0,32.24,21.49,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AMBICAAGAR"
"11498","ADIWA1","W1","ADITYA BIRLA FASHION RETAIL",0.01,1,"","",0,1400,"INE647O13016",339.4,192.95,0,0,"","","",0,0,0,70.4,57.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ABFRL"
"11501","FROCEL","SM","FROG CELLSAT LIMITED",0.01,1,"","",0,10,"INE385O01018",458,165,458,131.5,"","","",0,0,0,288,192,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","FROG"
"11511","CENEXT","EQ","CENTURY EXTRUSIONS LTD",0.01,1,"","",0,1,"INE281A01026",30.69,15.67,31.3,0.65,"","","",0,0,0,22.02,14.68,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CENTEXT"
"11522","NIIT","EQ","NIIT LIMITED",0.01,1,"","",0,2,"INE161A01038",233.8,90.55,658.65,11.47,"","","",0,0,0,130.6,87.07,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NIITLTD"
"11526","OPTCIR","BE","OPTO CIRCUITS (INDIA) LIMITED",0.01,1,"","",0,10,"INE808B01016",0,0,257.47,1.45,"","","",0,0,0,1.89,1.71,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","OPTOCIRCUI"
"1153","GLAPHA","EQ","GLAXOSMITHKLINE PHARMACEUTICAL",0.01,1,"","",0,10,"INE159A01016",3088,1842.05,3088,82.5,"","","",0,0,0,3210.35,2140.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GLAXO"
"11530","ELEMA","EQ","ELECTRONICS MART INDIA LIMITED",0.01,1,"","",0,10,"INE02YR01019",262,111.11,262,61.6,"","","",0,0,0,139.17,92.78,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EMIL"
"11531","LUMAUT","BE","LUMAX AUTOMOTIVE SYSTEMS LTD",0.01,1,"","",0,10,"INE547G01019",0,0,104,11.4,"","","",0,0,0,13.5,12.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LUMAXAUTO"
"11532","ULTCEM","EQ","ULTRATECH CEMENT LIMITED",0.01,1,"","",0,10,"INE481G01011",12145.35,9250,12145.35,245.25,"","","",0,0,0,12536.75,10257.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ULTRACEMCO"
"11536","TCS","EQ","TATA CONSULTANCY SERVICES LTD",0.01,1,"","",0,1,"INE467B01029",4592.25,3056.05,4592.25,103.84,"","","",0,0,0,3571.25,2921.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TCS"
"11538","HDFM30","EQ","HDFC NIFTY200 MOMENTUM 30 ETF",0.01,1,"","",0,190.61,"INF179KC1HV6",39.5,25.5,39.5,17.72,"","","",0,0,0,32.12,21.41,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HDFCMOMENT"
"11543","NIITEC","EQ","COFORGE LIMITED",0.01,1,"","",0,10,"INE591G01017",10026.8,4287.25,10026.8,41.5,"","","",0,0,0,6956,5691.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","COFORGE"
"11547","HDFV30","EQ","HDFC NIFTY100 LOW VOL 30 ETF",0.01,1,"","",0,126.18,"INF179KC1HU8",22.25,17,22.25,12.41,"","","",0,0,0,22.22,14.81,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HDFCLOWVOL"
"11549","TEXMAC","EQ","TEXMACO INFRA & HOLDINGS LTD",0.01,1,"","",0,1,"INE435C01024",159.5,85.35,196.5,13.13,"","","",0,0,0,114.36,76.24,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TEXINFRA"
"11553","GRUFIN","EQ","GRUH FINANCE LIMITED",0.01,1,"","",0,2,"INE580B01029",335.4,204.6,382,1.3,"","","",0,0,0,381.2,254.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GRUH"
"11554","COAPP1","E1","COASTAL CORP. LTD PP RS 225",0.01,1,"","",0,10,"IN9377E01022",0,0,184.95,62,"","","",0,0,0,164.8,109.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","COASTPP1"
"11566","DCINF","EQ","DC INFOTECH AND COMMUNICATION",0.01,1,"","",0,10,"INE0A1101019",457.7,200.6,457.7,19.5,"","","",0,0,0,284.95,233.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DCI"
"11571","PIRPHA","EQ","PIRAMAL PHARMA LIMITED",0.01,1,"","",0,10,"INE0DK501011",307.9,133.7,307.9,61.62,"","","",0,0,0,250.04,166.69,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PPLPHARMA"
"11573","FORMOT","EQ","FORCE MOTORS LIMITED",0.01,1,"","",0,10,"INE451A01017",10277.85,6125,10139.05,110.25,"","","",0,0,0,10165.05,6776.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","FORCEMOT"
"11580","WESDEV","EQ","WESTLIFE FOODWORLD LIMITED",0.01,1,"","",0,2,"INE274F01020",957,640.7,1024.95,261.45,"","","",0,0,0,826.85,551.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","WESTLIFE"
"11581","GPPET","EQ","GP PETROLEUMS LIMITED",0.01,1,"","",0,5,"INE586G01017",93.48,35.56,103.9,3.62,"","","",0,0,0,45.88,30.59,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GULFPETRO"
"11582","TRTEC","EQ","TRACXN TECHNOLOGIES LIMITED",0.01,1,"","",0,1,"INE0HMF01019",107.95,47.71,124.2,47.71,"","","",0,0,0,61.76,41.17,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TRACXN"
"11591","HDFRGE","EQ","HDFC NIFTY 50 ETF",0.01,1,"","",0,761,"INF179KC1965",292.45,235.7,292.45,65.55,"","","",0,0,0,299.48,199.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HDFCNIFTY"
"11593","HDFSEN","EQ","HDFC S&P BSE SENSEX ETF",0.01,1,"","",0,2503,"INF179KC1HX2",100,79.1,100,20.75,"","","",0,0,0,99.28,66.19,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HDFCSENSEX"
"11596","LINPH","EQ","LINCOLN PHARMACEUTICALS LTD",0.01,1,"","",0,10,"INE405C01035",979.5,499,979.5,85.05,"","","",0,0,0,643.5,429,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LINCOLN"
"11605","INDSW","BE","IND-SWIFT LIMITED",0.01,1,"","",0,2,"INE788B01028",34.7,12.46,88,1.9,"","","",0,0,0,13.76,12.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INDSWFTLTD"
"11606","GUFBIO","EQ","GUFIC BIOSCIENCES LIMITED",0.01,1,"","",0,1,"INE742B01025",504.25,278,504.25,2.55,"","","",0,0,0,371.75,247.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GUFICBIO"
"11608","TQA23C","GS","TBILL 91 Day  19JN23",0.01,1,"","",0,100,"IN002022X296",0,0,0,0,"","","",0,0,0,0,0,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","91D190123"
"11610","THD23C","GS","TBILL 182 Day 20AP23",0.01,1,"","",0,100,"IN002022Y302",0,0,0,0,"","","",0,0,0,0,0,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","182D200423"
"11611","TYJ23C","GS","TBILL 364 Day 19OT23",0.01,1,"","",0,100,"IN002022Z291",0,0,0,0,"","","",0,0,0,0,0,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","364D191023"
"11612","PHADIG","SM","PHANTOM DIGITAL EFFECTS LTD",0.01,1,"","",0,10,"INE0MLZ01019",525,165,593.45,151,"","","",0,0,0,225.9,150.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PHANTOMFX"
"11613","CRASOF","BE","CRANES SOFTWARE INTERNATIONAL",0.01,1,"","",0,2,"INE234B01023",0,0,173.85,6.75,"","","",0,0,0,8.3,5.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CRANESSOFT"
"11618","ASTMIC","EQ","ASTRA MICROWAVE PRODUCTS LTD",0.01,1,"","",0,2,"INE386C01029",1059,584.2,1059,21.97,"","","",0,0,0,826.85,551.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ASTRAMICRO"
"11619","GTCIND","BZ","GOLDEN TOBACCO LTD",0.01,1,"","",0,10,"INE973A01010",0,0,766.7,2.5,"","","",0,0,0,35.71,32.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GOLDENTOBC"
"1162","GLOTEL","EQ","GTL LIMITED",0.01,1,"","",0,10,"INE043A01012",16.41,7.71,3555,0.9,"","","",0,0,0,9.63,6.42,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GTL"
"11625","EDENI","EQ","EDELWEISS ETF NIFTY BANK",0.01,1,"","",0,10,"INF754K01EL1",5032.5,3820,5032.5,1420,"","","",0,0,0,5128.5,4196.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EBANK"
"11626","WELEN","EQ","WELSPUN ENTERPRISES LIMITED",0.01,1,"","",0,10,"INE625G01013",655,310.35,655,7.9,"","","",0,0,0,567.7,378.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","WELENT"
"11630","NTPC","EQ","NTPC LIMITED",0.01,1,"","",0,10,"INE733E01010",448.45,292.8,448.45,58.33,"","","",0,0,0,384.25,314.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NTPC"
"11631","NARAG","BE","NARMADA AGROBASE LIMITED",0.01,1,"","",0,10,"INE117Z01011",23.77,14.42,26.48,7.16,"","","",0,0,0,18.76,16.97,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NARMADA"
"11634","SALSTE","EQ","SAL STEEL LTD",0.01,1,"","",0,10,"INE658G01014",31.18,15.7,33.5,0.95,"","","",0,0,0,21.79,14.52,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SALSTEEL"
"1164","NEWSOF","EQ","NEWGEN SOFTWARE TECHNOLOGIES",0.01,1,"","",0,10,"INE619B01017",1798.9,724.1,1798.9,48,"","","",0,0,0,1051.5,701,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NEWGEN"
"11641","BOHIND","BE","BOHRA INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE802W01023",39.29,11.82,206.9,0.35,"","","",0,0,0,36.72,35.28,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BOHRAIND"
"11647","KOTSUG","EQ","KOTHARI SUGAR & CHEMICALS",0.01,1,"","",0,10,"INE419A01022",65.57,31.3,144,0.1,"","","",0,0,0,40.36,26.91,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KOTARISUG"
"11654","DRLAL","EQ","DR. LAL PATHLABS LIMITED",0.01,1,"","",0,10,"INE600L01024",3653.95,2165.8,4245.5,696.5,"","","",0,0,0,3201.3,2134.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LALPATHLAB"
"11655","JBMAUT","EQ","JBM AUTO LIMITED",0.01,1,"","",0,1,"INE927D01051",1169.38,489.8,1214.18,0.67,"","","",0,0,0,704.4,469.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JBMA"
"11658","NHAN21","N1","7.9% National High NHIT Oct 35",0.01,1,"","",0,300,"INE0H7R07017",0,0,318.79,295,"","","",0,0,0,366.26,244.17,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","79NHIT35"
"11662","BCPOW","EQ","B.C. POWER CONTROLS LIMITED",0.01,1,"","",0,2,"INE905P01028",0,0,23,2.85,"","","",0,0,0,5.34,3.56,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BCP"
"11665","NHAN22","N2","7.9% National High NHIT Oct 40",0.01,1,"","",0,300,"INE0H7R07025",0,0,320.21,298.66,"","","",0,0,0,369.6,246.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","79NHIT40"
"11667","DWASUG","EQ","DWARIKESH SUGAR INDUSTRIES LTD",0.01,1,"","",0,1,"INE366A01041",81.79,34.42,148.45,1.41,"","","",0,0,0,44.08,29.39,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DWARKESH"
"11669","NHAN23","N3","7.9% National High NHIT Oct 47",0.01,1,"","",0,400,"INE0H7R07033",0,0,428.46,392,"","","",0,0,0,494.4,329.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","79NHIT47"
"11671","PREADV","EQ","PRESSMAN ADVERTISING LIMITED",0.01,1,"","",0,2,"INE980A01023",271.9,37.85,271.9,1,"","","",0,0,0,279.75,253.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PRESSMN"
"11677","INDREM","EQ","INDOCO REMEDIES LIMITED",0.01,1,"","",0,2,"INE873D01024",387.55,190,530.25,13.87,"","","",0,0,0,269.28,179.52,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INDOCO"
"1168","GMBREW","EQ","GM BREWERIES LIMITED",0.01,1,"","",0,10,"INE075D01018",1049,579.95,1049,1.25,"","","",0,0,0,784.8,523.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GMBREW"
"11689","SUPENG","EQ","SUPRAJIT ENGINEERING LIMITED",0.01,1,"","",0,1,"INE399C01030",639.6,350,639.6,3.52,"","","",0,0,0,450.05,300.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SUPRAJIT"
"11699","PATEN","EQ","PATEL ENGINEERING LIMITED",0.01,1,"","",0,1,"INE244B01030",74.4,35.68,740.4,6.55,"","","",0,0,0,47.11,31.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PATELENG"
"117","OMFIND","SM","OMFURN INDIA LIMITED",0.01,1,"","",0,10,"INE338Y01016",120.6,52.5,120.6,3.75,"","","",0,0,0,110.7,100.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","OMFURN"
"11703","ALKLAB","EQ","ALKEM LABORATORIES LIMITED",0.01,1,"","",0,2,"INE540L01014",6439.9,4407.05,6439.9,1152.5,"","","",0,0,0,5322.7,4355,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ALKEM"
"11705","XCHSOL","EQ","XCHANGING SOLUTIONS LIMITED",0.01,1,"","",0,10,"INE692G01013",142.95,79.44,357.7,6.2,"","","",0,0,0,103.18,68.79,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","XCHANGING"
"11713","SUVRE1","BE","SUVEN LIFE SCIENCES RIGHTS ENT",0.01,1,"","",0,10,"INE495B20012",4.5,1.75,4.5,1.75,"","","",0,0,0,4.25,1.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SUVEN-RE"
"11719","UTVSOF","EQ","UTV SOFTWARE COMMUNICATIONS LT",0.01,1,"","",0,10,"INE507B01022",0,0,1088.65,112,"","","",0,0,0,1300.1,866.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UTVSOF"
"11723","JSWSTE","EQ","JSW STEEL LIMITED",0.01,1,"","",0,1,"INE019A01038",1074.9,823.8,1074.9,0.19,"","","",0,0,0,1040.1,851,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JSWSTEEL"
"11731","JINPHO","EQ","CONSOLIDATED FINVEST & HOLDING",0.01,1,"","",0,10,"INE025A01027",262.95,160,710,15.15,"","","",0,0,0,212.98,141.99,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CONSOFINVT"
"11737","HILRE1","BE","HILTON METAL FORG LTD-RE",0.01,1,"","",0,10,"INE788H20017",15.5,7,15.5,7,"","","",0,0,0,20.35,8.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HILTON-RE"
"11739","SHRCIT","EQ","SHRIRAM-CITY UNION FINANCE LTD",0.01,1,"","",0,10,"INE722A01011",2303.6,1416.05,2616.4,32.9,"","","",0,0,0,2306.15,1537.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHRIRAMCIT"
"1174","GNFC","EQ","GUJARAT NARMADA FER & CHEM LTD",0.01,1,"","",0,10,"INE113A01013",776.6,449,912,11,"","","",0,0,0,571.4,381,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GNFC"
"11743","JINPH","EQ","JINDAL PHOTO LIMITED",0.01,1,"","",0,10,"INE796G01012",1029.75,536,1029.75,7.25,"","","",0,0,0,847.85,565.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JINDALPHOT"
"11748","INDN17","NH","7.25% Indian Rail Fin. Dec 35",0.01,1,"","",0,1000,"INE053F07819",0,0,1699.9,1001,"","","",0,0,0,1464,976,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","725IRFC35"
"11751","INDN18","NI","7.32% Indian Rail Fin. Dec 25",0.01,1,"","",0,1000,"INE053F07827",0,0,1367,975,"","","",0,0,0,1248.01,832,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","732IRFC25"
"11754","INDN19","NJ","7.53% Indian Rail Fin. Dec 30",0.01,1,"","",0,1000,"INE053F07835",0,0,1295,997,"","","",0,0,0,1344,896,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","753IRFC30"
"11757","INDN20","NK","7.5% Indian Rail Fin. Dec 35",0.01,1,"","",0,1000,"INE053F07843",0,0,1376.97,992,"","","",0,0,0,1420.86,947.24,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","750IRFC35"
"11762","JIYECO","BE","JIYA ECO PRODUCTS LIMITED",0.01,1,"","",0,10,"INE023S01016",0,0,57.8,4.55,"","","",0,0,0,3.67,3.32,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JIYAECO"
"11763","JAIPOW","EQ","JAIPRAKASH POWER VENTURES LIMI",0.01,1,"","",0,10,"INE351F01018",23.77,12.36,143.4,0.35,"","","",0,0,0,17.31,11.54,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JPPOWER"
"11773","VISFAB","EQ","VISHAL FABRICS LIMITED",0.01,1,"","",0,5,"INE755Q01025",0,0,91.56,13.57,"","","",0,0,0,26.46,17.64,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VISHAL"
"11778","GOKEXP","EQ","GOKALDAS EXPORTS LIMITED",0.01,1,"","",0,5,"INE887G01027",1262.15,727.2,1262.15,24,"","","",0,0,0,915.7,610.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GOKEX"
"11779","ACEIN","EQ","ACE INTEGRATED SOLUTIONS LTD",0.01,1,"","",0,10,"INE543V01017",44.34,20,82.3,8.27,"","","",0,0,0,28.11,18.74,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ACEINTEG"
"1178","GODFER","EQ","GODAVARI FERTILISERS LTD",0.01,1,"","",0,10,"INE507C01012",0,0,209,5,"","","",0,0,0,203.65,135.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GODAVRFERT"
"11782","EVEIND","EQ","EVEREADY INDUSTRIES INDIA LTD",0.01,1,"","",0,5,"INE128A01029",505,272.3,505,9.5,"","","",0,0,0,333,222,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EVEREADY"
"11786","ELDPHA","BE","ELDER PHARMACEUTICALS LIMITED",0.01,1,"","",0,10,"INE975A01015",0,0,474,20.35,"","","",0,0,0,39.9,36.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ELDERPHARM"
